iter	Passed	Remaining
0	2	234
1	4	208
2	6	202
3	8	199
4	10	196
5	12	188
6	13	183
7	15	176
8	17	174
9	19	171
10	21	171
11	22	165
12	24	164
13	26	163
14	28	162
15	30	160
16	32	157
17	34	155
18	35	152
19	37	150
20	38	146
21	40	145
22	42	143
23	44	141
24	45	137
25	47	135
26	49	134
27	51	132
28	53	130
29	55	128
30	57	127
31	59	126
32	61	125
33	64	124
34	66	123
35	68	122
36	70	120
37	73	119
38	75	117
39	77	116
40	79	114
41	81	112
42	82	109
43	84	107
44	86	105
45	88	103
46	89	101
47	91	99
48	93	97
49	95	95
50	97	93
51	98	91
52	100	89
53	102	87
54	104	85
55	106	83
56	108	81
57	109	79
58	111	77
59	114	76
60	115	74
61	118	72
62	119	70
63	121	68
64	123	66
65	125	64
66	127	62
67	129	60
68	131	59
69	132	56
70	133	54
71	135	52
72	137	50
73	139	48
74	141	47
75	143	45
76	144	43
77	146	41
78	148	39
79	150	37
80	152	35
81	154	33
82	155	31
83	157	30
84	159	28
85	161	26
86	162	24
87	164	22
88	165	20
89	167	18
90	169	16
91	170	14
92	172	12
93	174	11
94	175	9
95	177	7
96	179	5
97	181	3
98	183	1
99	185	0
