iter	RMSE
0	15.06970681
1	14.81193975
2	14.55013392
3	14.31284748
4	14.11211111
5	13.90062077
6	13.70436245
7	13.51136256
8	13.31437166
9	13.06995651
10	12.87247908
11	12.64636813
12	12.48553173
13	12.25673231
14	12.03732649
15	11.83614253
16	11.68703008
17	11.48450048
18	11.33736328
19	11.16709877
20	10.98860194
21	10.85128121
22	10.71911596
23	10.56286336
24	10.38147536
25	10.25904489
26	10.10354248
27	9.969847074
28	9.841960799
29	9.691325498
30	9.578429307
31	9.450152698
32	9.314227548
33	9.208462197
34	9.111165225
35	8.994044852
36	8.882352588
37	8.787771634
38	8.678544912
39	8.566055011
40	8.461733748
41	8.365330879
42	8.292563663
43	8.228245464
44	8.149072667
45	8.071959859
46	7.990283247
47	7.918971166
48	7.822074
49	7.745078769
50	7.653665396
51	7.564609099
52	7.496384395
53	7.430035385
54	7.352903639
55	7.276781867
56	7.203026527
57	7.1404223
58	7.093054893
59	7.024973609
60	6.957136886
61	6.913829804
62	6.857627999
63	6.812758252
64	6.747292337
65	6.689263911
66	6.646511762
67	6.609698125
68	6.570022906
69	6.521180572
70	6.48588574
71	6.451771211
72	6.411703626
73	6.360823395
74	6.316063955
75	6.274081098
76	6.232885192
77	6.182514044
78	6.1431132
79	6.108412348
80	6.073900387
81	6.038952234
82	6.004888317
83	5.96945885
84	5.944566669
85	5.909100146
86	5.880541786
87	5.852667225
88	5.828478388
89	5.796471348
90	5.769434022
91	5.746791977
92	5.713783042
93	5.69151329
94	5.669068286
95	5.635575152
96	5.611690788
97	5.580144955
98	5.554261918
99	5.528470507
100	5.51089131
101	5.485743098
102	5.460611462
103	5.431645119
104	5.407554864
105	5.383194538
106	5.355081945
107	5.333054175
108	5.315843986
109	5.293245747
110	5.268697594
111	5.247726656
112	5.233260239
113	5.211622201
114	5.195909083
115	5.186243917
116	5.173636783
117	5.147005742
118	5.130604816
119	5.120381807
120	5.108535794
121	5.101901901
122	5.080913557
123	5.063710193
124	5.044953742
125	5.032222052
126	5.019299948
127	5.004793259
128	4.990408567
129	4.975608476
130	4.957260094
131	4.946118041
132	4.931822208
133	4.918834926
134	4.899682312
135	4.887037382
136	4.872009563
137	4.853205462
138	4.841747365
139	4.828358484
140	4.817471467
141	4.799293513
142	4.783253997
143	4.768099977
144	4.755348969
145	4.741761227
146	4.728262846
147	4.718917939
148	4.706023746
149	4.70360652
150	4.68875182
151	4.67940755
152	4.663330566
153	4.656778958
154	4.647022578
155	4.635652141
156	4.618678795
157	4.606856088
158	4.59650954
159	4.585624669
160	4.57052353
161	4.558479975
162	4.546412514
163	4.53461063
164	4.526952503
165	4.512652099
166	4.50114949
167	4.492731255
168	4.484714484
169	4.476435964
170	4.464825823
171	4.455733173
172	4.445682172
173	4.437028145
174	4.429386479
175	4.413954602
176	4.396534662
177	4.386554091
178	4.373633322
179	4.361290416
180	4.35264464
181	4.337745657
182	4.323625899
183	4.312819309
184	4.305768945
185	4.297284514
186	4.283675345
187	4.273861716
188	4.265593831
189	4.257938502
190	4.249016379
191	4.23994724
192	4.227356667
193	4.222279363
194	4.215441888
195	4.208361083
196	4.200071147
197	4.19300691
198	4.185196635
199	4.180739348
200	4.174661435
201	4.166128675
202	4.153864684
203	4.148524313
204	4.143359373
205	4.13448634
206	4.12850268
207	4.120923594
208	4.111826552
209	4.099957805
210	4.087635121
211	4.075764037
212	4.069743708
213	4.05755127
214	4.052456545
215	4.041927751
216	4.034422729
217	4.025410236
218	4.017257667
219	4.011786157
220	4.001529264
221	3.993432361
222	3.988382951
223	3.980729702
224	3.971581934
225	3.967293694
226	3.960638476
227	3.953724266
228	3.943040906
229	3.9365444
230	3.932851507
231	3.929448966
232	3.92330181
233	3.916841916
234	3.911776413
235	3.907698615
236	3.901387762
237	3.892942816
238	3.886107004
239	3.87802111
240	3.872762469
241	3.867507991
242	3.862465126
243	3.853648322
244	3.841340688
245	3.83408589
246	3.828247533
247	3.825286489
248	3.817857213
249	3.804577286
250	3.799692405
251	3.794672652
252	3.788010999
253	3.779054212
254	3.767824998
255	3.759089575
256	3.754932005
257	3.746076575
258	3.737842717
259	3.733473533
260	3.72694391
261	3.722567785
262	3.7156711
263	3.711133454
264	3.707206278
265	3.703401087
266	3.695711531
267	3.690903289
268	3.68159158
269	3.677242894
270	3.669189589
271	3.663746908
272	3.655332938
273	3.644288257
274	3.639607759
275	3.635749164
276	3.628199327
277	3.621254967
278	3.610484615
279	3.606022778
280	3.5995851
281	3.592640964
282	3.590541745
283	3.580926763
284	3.568037163
285	3.565054636
286	3.558736296
287	3.554717521
288	3.545831
289	3.544271152
290	3.540007828
291	3.530000016
292	3.523519654
293	3.511345167
294	3.507736313
295	3.503544528
296	3.501484878
297	3.498755009
298	3.496492749
299	3.48623633
300	3.479680906
301	3.473567794
302	3.469186626
303	3.466313826
304	3.456809797
305	3.450711028
306	3.444171751
307	3.43675747
308	3.428517991
309	3.420081057
310	3.415467795
311	3.411988422
312	3.403695728
313	3.397276851
314	3.389487397
315	3.385186793
316	3.374674102
317	3.37255251
318	3.367315862
319	3.365338818
320	3.359879323
321	3.353587326
322	3.345552478
323	3.342301299
324	3.338041629
325	3.334054111
326	3.331056387
327	3.329849463
328	3.316374852
329	3.31059056
330	3.306227822
331	3.300608227
332	3.291247397
333	3.28609581
334	3.27967703
335	3.275382668
336	3.26864058
337	3.259575611
338	3.252674219
339	3.24632749
340	3.239710619
341	3.23258002
342	3.230193432
343	3.222432384
344	3.216593587
345	3.213008952
346	3.207839778
347	3.199624016
348	3.196717427
349	3.187733522
350	3.182997891
351	3.180411786
352	3.178189294
353	3.173629117
354	3.167518775
355	3.163082727
356	3.153697587
357	3.147917954
358	3.144802294
359	3.141797356
360	3.138662436
361	3.129527154
362	3.124608533
363	3.122652544
364	3.118706269
365	3.115999684
366	3.113406615
367	3.105115319
368	3.094710753
369	3.089675524
370	3.083188748
371	3.078458043
372	3.074525141
373	3.070351032
374	3.067586476
375	3.063696614
376	3.058093088
377	3.054332782
378	3.048882796
379	3.043375331
380	3.034441638
381	3.028735953
382	3.020829527
383	3.01293816
384	3.009740244
385	3.004881555
386	2.996893948
387	2.992324315
388	2.986376213
389	2.985241565
390	2.984013406
391	2.980678106
392	2.978421491
393	2.971850972
394	2.969571898
395	2.967365323
396	2.962970436
397	2.95929796
398	2.949405122
399	2.943916994
400	2.938512555
401	2.935518861
402	2.932985328
403	2.924605542
404	2.923258279
405	2.920995304
406	2.915216491
407	2.908948609
408	2.904416665
409	2.896497415
410	2.889818158
411	2.887507945
412	2.882792346
413	2.87287888
414	2.869270644
415	2.863816073
416	2.856388188
417	2.849953747
418	2.845234
419	2.839191018
420	2.836247773
421	2.829549194
422	2.821996272
423	2.817346653
424	2.812947678
425	2.806720753
426	2.802901036
427	2.795959382
428	2.793324291
429	2.786988418
430	2.781320574
431	2.776041897
432	2.770043996
433	2.765682276
434	2.762019653
435	2.760054388
436	2.755414991
437	2.752777539
438	2.748504808
439	2.744082819
440	2.738961071
441	2.737067385
442	2.731219858
443	2.72952898
444	2.72792557
445	2.718496937
446	2.712927012
447	2.706463401
448	2.703644698
449	2.701340637
450	2.698855479
451	2.692994395
452	2.691899609
453	2.686171416
454	2.68078676
455	2.677072054
456	2.674341781
457	2.668672674
458	2.665051041
459	2.659298635
460	2.65582759
461	2.65164788
462	2.649563487
463	2.64575036
464	2.640781857
465	2.638428787
466	2.633538903
467	2.629126296
468	2.624628282
469	2.618816084
470	2.614015279
471	2.607806808
472	2.605132274
473	2.603195066
474	2.5974482
475	2.595040145
476	2.587939237
477	2.586203523
478	2.585820214
479	2.583182615
480	2.580660198
481	2.57479473
482	2.57167749
483	2.566873693
484	2.562631058
485	2.561822293
486	2.560517558
487	2.559559835
488	2.552502325
489	2.548738732
490	2.543671858
491	2.536979479
492	2.532916793
493	2.528251494
494	2.52653162
495	2.521121866
496	2.515576939
497	2.509596396
498	2.507480946
499	2.504213527
500	2.499644225
501	2.496380776
502	2.491001621
503	2.485888894
504	2.481849318
505	2.477052646
506	2.474857871
507	2.470979362
508	2.468389989
509	2.464492935
510	2.458621402
511	2.454352056
512	2.450865363
513	2.449690986
514	2.444620205
515	2.437549547
516	2.436145827
517	2.431660749
518	2.426776562
519	2.425005752
520	2.421905698
521	2.416491883
522	2.413891927
523	2.412171028
524	2.409575365
525	2.406961977
526	2.403309004
527	2.400231956
528	2.39709102
529	2.394934114
530	2.391312511
531	2.386724378
532	2.379959951
